LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
ZAF,BOP,TOT,MLN_USD,Q,1988-Q2,221.5474,
ZAF,BOP,TOT,MLN_USD,Q,1988-Q3,1164.36,
ZAF,BOP,TOT,MLN_USD,Q,1988-Q4,449.996,
ZAF,BOP,TOT,MLN_USD,Q,1989-Q1,235.2197,
ZAF,BOP,TOT,MLN_USD,Q,1989-Q2,176.1395,
ZAF,BOP,TOT,MLN_USD,Q,1989-Q3,663.5436,
ZAF,BOP,TOT,MLN_USD,Q,1989-Q4,421.0141,
ZAF,BOP,TOT,MLN_USD,Q,1990-Q1,454.0836,
ZAF,BOP,TOT,MLN_USD,Q,1990-Q2,563.1078,
ZAF,BOP,TOT,MLN_USD,Q,1990-Q3,-23.18928,
ZAF,BOP,TOT,MLN_USD,Q,1990-Q4,550.6843,
ZAF,BOP,TOT,MLN_USD,Q,1991-Q1,-93.84075,
ZAF,BOP,TOT,MLN_USD,Q,1991-Q2,460.4974,
ZAF,BOP,TOT,MLN_USD,Q,1991-Q3,-78.84361,
ZAF,BOP,TOT,MLN_USD,Q,1991-Q4,1105.195,
ZAF,BOP,TOT,MLN_USD,Q,1992-Q1,853.7684,
ZAF,BOP,TOT,MLN_USD,Q,1992-Q2,529.7401,
ZAF,BOP,TOT,MLN_USD,Q,1992-Q3,511.2747,
ZAF,BOP,TOT,MLN_USD,Q,1992-Q4,88.1924,
ZAF,BOP,TOT,MLN_USD,Q,1993-Q1,597.5472,
ZAF,BOP,TOT,MLN_USD,Q,1993-Q2,1098.214,
ZAF,BOP,TOT,MLN_USD,Q,1993-Q3,392.4662,
ZAF,BOP,TOT,MLN_USD,Q,1993-Q4,703.481,
ZAF,BOP,TOT,MLN_USD,Q,1994-Q1,298.3448,
ZAF,BOP,TOT,MLN_USD,Q,1994-Q2,239.6282,
ZAF,BOP,TOT,MLN_USD,Q,1994-Q3,-182.6072,
ZAF,BOP,TOT,MLN_USD,Q,1994-Q4,-332.4679,
ZAF,BOP,TOT,MLN_USD,Q,1995-Q1,-813.2507,
ZAF,BOP,TOT,MLN_USD,Q,1995-Q2,-1027.3,
ZAF,BOP,TOT,MLN_USD,Q,1995-Q3,-530.9024,
ZAF,BOP,TOT,MLN_USD,Q,1995-Q4,-128.1884,
ZAF,BOP,TOT,MLN_USD,Q,1996-Q1,-742.4886,
ZAF,BOP,TOT,MLN_USD,Q,1996-Q2,-510.5736,
ZAF,BOP,TOT,MLN_USD,Q,1996-Q3,-208.3194,
ZAF,BOP,TOT,MLN_USD,Q,1996-Q4,-254.1266,
ZAF,BOP,TOT,MLN_USD,Q,1997-Q1,-724.7855,
ZAF,BOP,TOT,MLN_USD,Q,1997-Q2,-673.436,
ZAF,BOP,TOT,MLN_USD,Q,1997-Q3,-436.7995,
ZAF,BOP,TOT,MLN_USD,Q,1997-Q4,-399.9973,
ZAF,BOP,TOT,MLN_USD,Q,1998-Q1,-189.6836,
ZAF,BOP,TOT,MLN_USD,Q,1998-Q2,-300.3621,
ZAF,BOP,TOT,MLN_USD,Q,1998-Q3,-849.2162,
ZAF,BOP,TOT,MLN_USD,Q,1998-Q4,-922.8615,
ZAF,BOP,TOT,MLN_USD,Q,1999-Q1,490.9,
ZAF,BOP,TOT,MLN_USD,Q,1999-Q2,-406.6085,
ZAF,BOP,TOT,MLN_USD,Q,1999-Q3,-47.36124,
ZAF,BOP,TOT,MLN_USD,Q,1999-Q4,-712.1367,
ZAF,BOP,TOT,MLN_USD,Q,2000-Q1,-200.465,
ZAF,BOP,TOT,MLN_USD,Q,2000-Q2,57.60037,
ZAF,BOP,TOT,MLN_USD,Q,2000-Q3,-428.8328,
ZAF,BOP,TOT,MLN_USD,Q,2000-Q4,352.4354,
ZAF,BOP,TOT,MLN_USD,Q,2001-Q1,77.98896,
ZAF,BOP,TOT,MLN_USD,Q,2001-Q2,330.4861,
ZAF,BOP,TOT,MLN_USD,Q,2001-Q3,-157.9978,
ZAF,BOP,TOT,MLN_USD,Q,2001-Q4,90.5936,
ZAF,BOP,TOT,MLN_USD,Q,2002-Q1,468.1995,
ZAF,BOP,TOT,MLN_USD,Q,2002-Q2,85.69959,
ZAF,BOP,TOT,MLN_USD,Q,2002-Q3,274.5359,
ZAF,BOP,TOT,MLN_USD,Q,2002-Q4,186.584,
ZAF,BOP,TOT,MLN_USD,Q,2003-Q1,-7.8979,
ZAF,BOP,TOT,MLN_USD,Q,2003-Q2,-715.3014,
ZAF,BOP,TOT,MLN_USD,Q,2003-Q3,86.55614,
ZAF,BOP,TOT,MLN_USD,Q,2003-Q4,-886.7333,
ZAF,BOP,TOT,MLN_USD,Q,2004-Q1,-709.3572,
ZAF,BOP,TOT,MLN_USD,Q,2004-Q2,-1783.909,
ZAF,BOP,TOT,MLN_USD,Q,2004-Q3,-1678.97,
ZAF,BOP,TOT,MLN_USD,Q,2004-Q4,-2233.174,
ZAF,BOP,TOT,MLN_USD,Q,2005-Q1,-1768.407,
ZAF,BOP,TOT,MLN_USD,Q,2005-Q2,-1911.06,
ZAF,BOP,TOT,MLN_USD,Q,2005-Q3,-2060.791,
ZAF,BOP,TOT,MLN_USD,Q,2005-Q4,-2303.24,
ZAF,BOP,TOT,MLN_USD,Q,2006-Q1,-3639.8,
ZAF,BOP,TOT,MLN_USD,Q,2006-Q2,-2290.642,
ZAF,BOP,TOT,MLN_USD,Q,2006-Q3,-1920.395,
ZAF,BOP,TOT,MLN_USD,Q,2006-Q4,-4295.105,
ZAF,BOP,TOT,MLN_USD,Q,2007-Q1,-3100.882,
ZAF,BOP,TOT,MLN_USD,Q,2007-Q2,-3617.772,
ZAF,BOP,TOT,MLN_USD,Q,2007-Q3,-4275.465,
ZAF,BOP,TOT,MLN_USD,Q,2007-Q4,-5197.91,
ZAF,BOP,TOT,MLN_USD,Q,2008-Q1,-4813.547,
ZAF,BOP,TOT,MLN_USD,Q,2008-Q2,-4578.936,
ZAF,BOP,TOT,MLN_USD,Q,2008-Q3,-4310.632,
ZAF,BOP,TOT,MLN_USD,Q,2008-Q4,-2584.634,
ZAF,BOP,TOT,MLN_USD,Q,2009-Q1,-3207.619,
ZAF,BOP,TOT,MLN_USD,Q,2009-Q2,-1402.806,
ZAF,BOP,TOT,MLN_USD,Q,2009-Q3,-1065.335,
ZAF,BOP,TOT,MLN_USD,Q,2009-Q4,-2100.628,
ZAF,BOP,TOT,MLN_USD,Q,2010-Q1,-2910.887,
ZAF,BOP,TOT,MLN_USD,Q,2010-Q2,-1282.433,
ZAF,BOP,TOT,MLN_USD,Q,2010-Q3,-1414.674,
ZAF,BOP,TOT,MLN_USD,Q,2010-Q4,93.61981,
ZAF,BOP,TOT,MLN_USD,Q,2011-Q1,-2616.487,
ZAF,BOP,TOT,MLN_USD,Q,2011-Q2,-1728.317,
ZAF,BOP,TOT,MLN_USD,Q,2011-Q3,-2494.236,
ZAF,BOP,TOT,MLN_USD,Q,2011-Q4,-2366.91,
ZAF,BOP,TOT,MLN_USD,Q,2012-Q1,-4653.526,
ZAF,BOP,TOT,MLN_USD,Q,2012-Q2,-5143.869,
ZAF,BOP,TOT,MLN_USD,Q,2012-Q3,-5102.384,
ZAF,BOP,TOT,MLN_USD,Q,2012-Q4,-5393.874,
ZAF,BOP,TOT,MLN_USD,Q,2013-Q1,-5451.285,
ZAF,BOP,TOT,MLN_USD,Q,2013-Q2,-5862.432,
ZAF,BOP,TOT,MLN_USD,Q,2013-Q3,-5769.821,
ZAF,BOP,TOT,MLN_USD,Q,2013-Q4,-4194.441,
ZAF,BOP,TOT,MLN_USD,Q,2014-Q1,-4814.764,
ZAF,BOP,TOT,MLN_USD,Q,2014-Q2,-5080.266,
ZAF,BOP,TOT,MLN_USD,Q,2014-Q3,-3968.587,
ZAF,BOP,TOT,MLN_USD,Q,2014-Q4,-3947.632,
ZAF,BOP,TOT,MLN_USD,Q,2015-Q1,-4059.298,
ZAF,BOP,TOT,MLN_USD,Q,2015-Q2,-2592.863,
ZAF,BOP,TOT,MLN_USD,Q,2015-Q3,-3624.556,
ZAF,BOP,TOT,MLN_USD,Q,2015-Q4,-4285.921,
ZAF,BOP,TOT,MLN_USD,Q,2016-Q1,-3234.686,
ZAF,BOP,TOT,MLN_USD,Q,2016-Q2,-1952.302,
ZAF,BOP,TOT,MLN_USD,Q,2016-Q3,-2214.479,
ZAF,BOP,TOT,MLN_USD,Q,2016-Q4,-962.4752,
ZAF,BOP,TOT,MLN_USD,Q,2017-Q1,-2351.175,
ZAF,BOP,TOT,MLN_USD,Q,2017-Q2,-2279.393,
ZAF,BOP,TOT,MLN_USD,Q,2017-Q3,-2094.161,
ZAF,BOP,TOT,MLN_USD,Q,2017-Q4,-2150.454,
ZAF,BOP,TOT,MLN_USD,Q,2018-Q1,-4450.207,
ZAF,BOP,TOT,MLN_USD,Q,2018-Q2,-3490.568,
ZAF,BOP,TOT,MLN_USD,Q,2018-Q3,-3051.276,
ZAF,BOP,TOT,MLN_USD,Q,2018-Q4,-2291.328,
ZAF,BOP,TOT,MLN_USD,Q,2019-Q1,-3151.623,
ZAF,BOP,TOT,MLN_USD,Q,2019-Q2,-2762.498,
ZAF,BOP,TOT,PC_GDP,Q,1960-Q1,1.909605,
ZAF,BOP,TOT,PC_GDP,Q,1960-Q2,0.7563723,
ZAF,BOP,TOT,PC_GDP,Q,1960-Q3,-0.2208986,
ZAF,BOP,TOT,PC_GDP,Q,1960-Q4,0.181314,
ZAF,BOP,TOT,PC_GDP,Q,1961-Q1,1.490608,
ZAF,BOP,TOT,PC_GDP,Q,1961-Q2,0.6795877,
ZAF,BOP,TOT,PC_GDP,Q,1961-Q3,4.20385,
ZAF,BOP,TOT,PC_GDP,Q,1961-Q4,6.979739,
ZAF,BOP,TOT,PC_GDP,Q,1962-Q1,5.63018,
ZAF,BOP,TOT,PC_GDP,Q,1962-Q2,8.359921,
ZAF,BOP,TOT,PC_GDP,Q,1962-Q3,4.313288,
ZAF,BOP,TOT,PC_GDP,Q,1962-Q4,2.025857,
ZAF,BOP,TOT,PC_GDP,Q,1963-Q1,1.280025,
ZAF,BOP,TOT,PC_GDP,Q,1963-Q2,3.197386,
ZAF,BOP,TOT,PC_GDP,Q,1963-Q3,1.973952,
ZAF,BOP,TOT,PC_GDP,Q,1963-Q4,1.795575,
ZAF,BOP,TOT,PC_GDP,Q,1964-Q1,0.2052011,
ZAF,BOP,TOT,PC_GDP,Q,1964-Q2,-0.7593582,
ZAF,BOP,TOT,PC_GDP,Q,1964-Q3,-2.538831,
ZAF,BOP,TOT,PC_GDP,Q,1964-Q4,-2.995406,
ZAF,BOP,TOT,PC_GDP,Q,1965-Q1,-4.990051,
ZAF,BOP,TOT,PC_GDP,Q,1965-Q2,-7.264272,
ZAF,BOP,TOT,PC_GDP,Q,1965-Q3,-6.290429,
ZAF,BOP,TOT,PC_GDP,Q,1965-Q4,0.2569913,
ZAF,BOP,TOT,PC_GDP,Q,1966-Q1,-1.002701,
ZAF,BOP,TOT,PC_GDP,Q,1966-Q2,0.5265931,
ZAF,BOP,TOT,PC_GDP,Q,1966-Q3,-0.6545244,
ZAF,BOP,TOT,PC_GDP,Q,1966-Q4,-3.511069,
ZAF,BOP,TOT,PC_GDP,Q,1967-Q1,-4.829334,
ZAF,BOP,TOT,PC_GDP,Q,1967-Q2,-5.424968,
ZAF,BOP,TOT,PC_GDP,Q,1967-Q3,-1.641249,
ZAF,BOP,TOT,PC_GDP,Q,1967-Q4,0.7474269,
ZAF,BOP,TOT,PC_GDP,Q,1968-Q1,0.9775554,
ZAF,BOP,TOT,PC_GDP,Q,1968-Q2,0.3331776,
ZAF,BOP,TOT,PC_GDP,Q,1968-Q3,0.1604148,
ZAF,BOP,TOT,PC_GDP,Q,1968-Q4,-1.899857,
ZAF,BOP,TOT,PC_GDP,Q,1969-Q1,1.017829,
ZAF,BOP,TOT,PC_GDP,Q,1969-Q2,-3.219435,
ZAF,BOP,TOT,PC_GDP,Q,1969-Q3,-4.480507,
ZAF,BOP,TOT,PC_GDP,Q,1969-Q4,-4.496048,
ZAF,BOP,TOT,PC_GDP,Q,1970-Q1,-5.26956,
ZAF,BOP,TOT,PC_GDP,Q,1970-Q2,-5.79375,
ZAF,BOP,TOT,PC_GDP,Q,1970-Q3,-8.327907,
ZAF,BOP,TOT,PC_GDP,Q,1970-Q4,-8.437646,
ZAF,BOP,TOT,PC_GDP,Q,1971-Q1,-11.75847,
ZAF,BOP,TOT,PC_GDP,Q,1971-Q2,-6.157033,
ZAF,BOP,TOT,PC_GDP,Q,1971-Q3,-7.106541,
ZAF,BOP,TOT,PC_GDP,Q,1971-Q4,-4.498403,
ZAF,BOP,TOT,PC_GDP,Q,1972-Q1,-3.191223,
ZAF,BOP,TOT,PC_GDP,Q,1972-Q2,-0.006736267,
ZAF,BOP,TOT,PC_GDP,Q,1972-Q3,0.9466127,
ZAF,BOP,TOT,PC_GDP,Q,1972-Q4,-1.310975,
ZAF,BOP,TOT,PC_GDP,Q,1973-Q1,0.9936639,
ZAF,BOP,TOT,PC_GDP,Q,1973-Q2,-0.06984942,
ZAF,BOP,TOT,PC_GDP,Q,1973-Q3,0.6245919,
ZAF,BOP,TOT,PC_GDP,Q,1973-Q4,-4.366311,
ZAF,BOP,TOT,PC_GDP,Q,1974-Q1,-1.742256,
ZAF,BOP,TOT,PC_GDP,Q,1974-Q2,-1.970355,
ZAF,BOP,TOT,PC_GDP,Q,1974-Q3,-6.084692,
ZAF,BOP,TOT,PC_GDP,Q,1974-Q4,-5.628649,
ZAF,BOP,TOT,PC_GDP,Q,1975-Q1,-6.135921,
ZAF,BOP,TOT,PC_GDP,Q,1975-Q2,-7.25047,
ZAF,BOP,TOT,PC_GDP,Q,1975-Q3,-4.893929,
ZAF,BOP,TOT,PC_GDP,Q,1975-Q4,-6.922538,
ZAF,BOP,TOT,PC_GDP,Q,1976-Q1,-8.645713,
ZAF,BOP,TOT,PC_GDP,Q,1976-Q2,-5.921803,
ZAF,BOP,TOT,PC_GDP,Q,1976-Q3,-2.007154,
ZAF,BOP,TOT,PC_GDP,Q,1976-Q4,-4.540302,
ZAF,BOP,TOT,PC_GDP,Q,1977-Q1,-2.412791,
ZAF,BOP,TOT,PC_GDP,Q,1977-Q2,2.76276,
ZAF,BOP,TOT,PC_GDP,Q,1977-Q3,0.7355296,
ZAF,BOP,TOT,PC_GDP,Q,1977-Q4,1.127564,
ZAF,BOP,TOT,PC_GDP,Q,1978-Q1,2.866743,
ZAF,BOP,TOT,PC_GDP,Q,1978-Q2,0.6570817,
ZAF,BOP,TOT,PC_GDP,Q,1978-Q3,4.348787,
ZAF,BOP,TOT,PC_GDP,Q,1978-Q4,1.478062,
ZAF,BOP,TOT,PC_GDP,Q,1979-Q1,7.062432,
ZAF,BOP,TOT,PC_GDP,Q,1979-Q2,3.401883,
ZAF,BOP,TOT,PC_GDP,Q,1979-Q3,4.325127,
ZAF,BOP,TOT,PC_GDP,Q,1979-Q4,5.725729,
ZAF,BOP,TOT,PC_GDP,Q,1980-Q1,12.63883,
ZAF,BOP,TOT,PC_GDP,Q,1980-Q2,2.244426,
ZAF,BOP,TOT,PC_GDP,Q,1980-Q3,2.744402,
ZAF,BOP,TOT,PC_GDP,Q,1980-Q4,-1.187297,
ZAF,BOP,TOT,PC_GDP,Q,1981-Q1,-2.542803,
ZAF,BOP,TOT,PC_GDP,Q,1981-Q2,-6.72848,
ZAF,BOP,TOT,PC_GDP,Q,1981-Q3,-7.880281,
ZAF,BOP,TOT,PC_GDP,Q,1981-Q4,-6.654394,
ZAF,BOP,TOT,PC_GDP,Q,1982-Q1,-8.730967,
ZAF,BOP,TOT,PC_GDP,Q,1982-Q2,-6.35517,
ZAF,BOP,TOT,PC_GDP,Q,1982-Q3,-3.510615,
ZAF,BOP,TOT,PC_GDP,Q,1982-Q4,0.5730268,
ZAF,BOP,TOT,PC_GDP,Q,1983-Q1,2.665922,
ZAF,BOP,TOT,PC_GDP,Q,1983-Q2,0.8114378,
ZAF,BOP,TOT,PC_GDP,Q,1983-Q3,-0.2869104,
ZAF,BOP,TOT,PC_GDP,Q,1983-Q4,-4.654525,
ZAF,BOP,TOT,PC_GDP,Q,1984-Q1,-2.923142,
ZAF,BOP,TOT,PC_GDP,Q,1984-Q2,-2.542284,
ZAF,BOP,TOT,PC_GDP,Q,1984-Q3,-4.210679,
ZAF,BOP,TOT,PC_GDP,Q,1984-Q4,-0.09385268,
ZAF,BOP,TOT,PC_GDP,Q,1985-Q1,1.944254,
ZAF,BOP,TOT,PC_GDP,Q,1985-Q2,4.190237,
ZAF,BOP,TOT,PC_GDP,Q,1985-Q3,2.689052,
ZAF,BOP,TOT,PC_GDP,Q,1985-Q4,6.603487,
ZAF,BOP,TOT,PC_GDP,Q,1986-Q1,2.721414,
ZAF,BOP,TOT,PC_GDP,Q,1986-Q2,5.35944,
ZAF,BOP,TOT,PC_GDP,Q,1986-Q3,3.975254,
ZAF,BOP,TOT,PC_GDP,Q,1986-Q4,4.259023,
ZAF,BOP,TOT,PC_GDP,Q,1987-Q1,5.57042,
ZAF,BOP,TOT,PC_GDP,Q,1987-Q2,4.929489,
ZAF,BOP,TOT,PC_GDP,Q,1987-Q3,6.1494,
ZAF,BOP,TOT,PC_GDP,Q,1987-Q4,6.289331,
ZAF,BOP,TOT,PC_GDP,Q,1988-Q1,2.823884,
ZAF,BOP,TOT,PC_GDP,Q,1988-Q2,0.9244985,
ZAF,BOP,TOT,PC_GDP,Q,1988-Q3,5.093896,
ZAF,BOP,TOT,PC_GDP,Q,1988-Q4,1.876706,
ZAF,BOP,TOT,PC_GDP,Q,1989-Q1,0.9522506,
ZAF,BOP,TOT,PC_GDP,Q,1989-Q2,0.7247846,
ZAF,BOP,TOT,PC_GDP,Q,1989-Q3,2.727994,
ZAF,BOP,TOT,PC_GDP,Q,1989-Q4,1.624749,
ZAF,BOP,TOT,PC_GDP,Q,1990-Q1,1.63666,
ZAF,BOP,TOT,PC_GDP,Q,1990-Q2,2.001049,
ZAF,BOP,TOT,PC_GDP,Q,1990-Q3,-0.07912765,
ZAF,BOP,TOT,PC_GDP,Q,1990-Q4,1.798028,
ZAF,BOP,TOT,PC_GDP,Q,1991-Q1,-0.2996004,
ZAF,BOP,TOT,PC_GDP,Q,1991-Q2,1.535985,
ZAF,BOP,TOT,PC_GDP,Q,1991-Q3,-0.2569662,
ZAF,BOP,TOT,PC_GDP,Q,1991-Q4,3.430055,
ZAF,BOP,TOT,PC_GDP,Q,1992-Q1,2.608269,
ZAF,BOP,TOT,PC_GDP,Q,1992-Q2,1.592653,
ZAF,BOP,TOT,PC_GDP,Q,1992-Q3,1.463275,
ZAF,BOP,TOT,PC_GDP,Q,1992-Q4,0.2603043,
ZAF,BOP,TOT,PC_GDP,Q,1993-Q1,1.789203,
ZAF,BOP,TOT,PC_GDP,Q,1993-Q2,3.252147,
ZAF,BOP,TOT,PC_GDP,Q,1993-Q3,1.18198,
ZAF,BOP,TOT,PC_GDP,Q,1993-Q4,2.05825,
ZAF,BOP,TOT,PC_GDP,Q,1994-Q1,0.8533443,
ZAF,BOP,TOT,PC_GDP,Q,1994-Q2,0.7089767,
ZAF,BOP,TOT,PC_GDP,Q,1994-Q3,-0.5305723,
ZAF,BOP,TOT,PC_GDP,Q,1994-Q4,-0.9016722,
ZAF,BOP,TOT,PC_GDP,Q,1995-Q1,-2.145601,
ZAF,BOP,TOT,PC_GDP,Q,1995-Q2,-2.702818,
ZAF,BOP,TOT,PC_GDP,Q,1995-Q3,-1.350385,
ZAF,BOP,TOT,PC_GDP,Q,1995-Q4,-0.3165207,
ZAF,BOP,TOT,PC_GDP,Q,1996-Q1,-1.847501,
ZAF,BOP,TOT,PC_GDP,Q,1996-Q2,-1.396828,
ZAF,BOP,TOT,PC_GDP,Q,1996-Q3,-0.5779971,
ZAF,BOP,TOT,PC_GDP,Q,1996-Q4,-0.7130362,
ZAF,BOP,TOT,PC_GDP,Q,1997-Q1,-1.92211,
ZAF,BOP,TOT,PC_GDP,Q,1997-Q2,-1.727068,
ZAF,BOP,TOT,PC_GDP,Q,1997-Q3,-1.138825,
ZAF,BOP,TOT,PC_GDP,Q,1997-Q4,-1.056911,
ZAF,BOP,TOT,PC_GDP,Q,1998-Q1,-0.5085227,
ZAF,BOP,TOT,PC_GDP,Q,1998-Q2,-0.8144197,
ZAF,BOP,TOT,PC_GDP,Q,1998-Q3,-2.748132,
ZAF,BOP,TOT,PC_GDP,Q,1998-Q4,-2.724794,
ZAF,BOP,TOT,PC_GDP,Q,1999-Q1,1.489662,
ZAF,BOP,TOT,PC_GDP,Q,1999-Q2,-1.221116,
ZAF,BOP,TOT,PC_GDP,Q,1999-Q3,-0.135564,
ZAF,BOP,TOT,PC_GDP,Q,1999-Q4,-1.994981,
ZAF,BOP,TOT,PC_GDP,Q,2000-Q1,-0.563861,
ZAF,BOP,TOT,PC_GDP,Q,2000-Q2,0.1698478,
ZAF,BOP,TOT,PC_GDP,Q,2000-Q3,-1.237502,
ZAF,BOP,TOT,PC_GDP,Q,2000-Q4,1.076008,
ZAF,BOP,TOT,PC_GDP,Q,2001-Q1,0.2395504,
ZAF,BOP,TOT,PC_GDP,Q,2001-Q2,1.02678,
ZAF,BOP,TOT,PC_GDP,Q,2001-Q3,-0.5032978,
ZAF,BOP,TOT,PC_GDP,Q,2001-Q4,0.3399645,
ZAF,BOP,TOT,PC_GDP,Q,2002-Q1,1.862453,
ZAF,BOP,TOT,PC_GDP,Q,2002-Q2,0.2978049,
ZAF,BOP,TOT,PC_GDP,Q,2002-Q3,0.922715,
ZAF,BOP,TOT,PC_GDP,Q,2002-Q4,0.5710492,
ZAF,BOP,TOT,PC_GDP,Q,2003-Q1,-0.02035968,
ZAF,BOP,TOT,PC_GDP,Q,2003-Q2,-1.691923,
ZAF,BOP,TOT,PC_GDP,Q,2003-Q3,0.1921508,
ZAF,BOP,TOT,PC_GDP,Q,2003-Q4,-1.744573,
ZAF,BOP,TOT,PC_GDP,Q,2004-Q1,-1.354938,
ZAF,BOP,TOT,PC_GDP,Q,2004-Q2,-3.230306,
ZAF,BOP,TOT,PC_GDP,Q,2004-Q3,-2.871496,
ZAF,BOP,TOT,PC_GDP,Q,2004-Q4,-3.506081,
ZAF,BOP,TOT,PC_GDP,Q,2005-Q1,-2.692507,
ZAF,BOP,TOT,PC_GDP,Q,2005-Q2,-3.028507,
ZAF,BOP,TOT,PC_GDP,Q,2005-Q3,-3.223881,
ZAF,BOP,TOT,PC_GDP,Q,2005-Q4,-3.510015,
ZAF,BOP,TOT,PC_GDP,Q,2006-Q1,-5.149469,
ZAF,BOP,TOT,PC_GDP,Q,2006-Q2,-3.287356,
ZAF,BOP,TOT,PC_GDP,Q,2006-Q3,-2.914471,
ZAF,BOP,TOT,PC_GDP,Q,2006-Q4,-6.462117,
ZAF,BOP,TOT,PC_GDP,Q,2007-Q1,-4.413673,
ZAF,BOP,TOT,PC_GDP,Q,2007-Q2,-4.956146,
ZAF,BOP,TOT,PC_GDP,Q,2007-Q3,-5.726582,
ZAF,BOP,TOT,PC_GDP,Q,2007-Q4,-6.298973,
ZAF,BOP,TOT,PC_GDP,Q,2008-Q1,-6.353533,
ZAF,BOP,TOT,PC_GDP,Q,2008-Q2,-6.061217,
ZAF,BOP,TOT,PC_GDP,Q,2008-Q3,-5.550539,
ZAF,BOP,TOT,PC_GDP,Q,2008-Q4,-4.212049,
ZAF,BOP,TOT,PC_GDP,Q,2009-Q1,-5.304738,
ZAF,BOP,TOT,PC_GDP,Q,2009-Q2,-1.927478,
ZAF,BOP,TOT,PC_GDP,Q,2009-Q3,-1.311774,
ZAF,BOP,TOT,PC_GDP,Q,2009-Q4,-2.422427,
ZAF,BOP,TOT,PC_GDP,Q,2010-Q1,-3.314471,
ZAF,BOP,TOT,PC_GDP,Q,2010-Q2,-1.422926,
ZAF,BOP,TOT,PC_GDP,Q,2010-Q3,-1.492842,
ZAF,BOP,TOT,PC_GDP,Q,2010-Q4,0.09049463,
ZAF,BOP,TOT,PC_GDP,Q,2011-Q1,-2.524286,
ZAF,BOP,TOT,PC_GDP,Q,2011-Q2,-1.578283,
ZAF,BOP,TOT,PC_GDP,Q,2011-Q3,-2.318711,
ZAF,BOP,TOT,PC_GDP,Q,2011-Q4,-2.446599,
ZAF,BOP,TOT,PC_GDP,Q,2012-Q1,-4.566727,
ZAF,BOP,TOT,PC_GDP,Q,2012-Q2,-5.207564,
ZAF,BOP,TOT,PC_GDP,Q,2012-Q3,-5.162848,
ZAF,BOP,TOT,PC_GDP,Q,2012-Q4,-5.612607,
ZAF,BOP,TOT,PC_GDP,Q,2013-Q1,-5.705659,
ZAF,BOP,TOT,PC_GDP,Q,2013-Q2,-6.326065,
ZAF,BOP,TOT,PC_GDP,Q,2013-Q3,-6.490215,
ZAF,BOP,TOT,PC_GDP,Q,2013-Q4,-4.65813,
ZAF,BOP,TOT,PC_GDP,Q,2014-Q1,-5.708514,
ZAF,BOP,TOT,PC_GDP,Q,2014-Q2,-5.69076,
ZAF,BOP,TOT,PC_GDP,Q,2014-Q3,-4.479336,
ZAF,BOP,TOT,PC_GDP,Q,2014-Q4,-4.503044,
ZAF,BOP,TOT,PC_GDP,Q,2015-Q1,-4.794887,
ZAF,BOP,TOT,PC_GDP,Q,2015-Q2,-3.12087,
ZAF,BOP,TOT,PC_GDP,Q,2015-Q3,-4.643769,
ZAF,BOP,TOT,PC_GDP,Q,2015-Q4,-5.913894,
ZAF,BOP,TOT,PC_GDP,Q,2016-Q1,-4.894945,
ZAF,BOP,TOT,PC_GDP,Q,2016-Q2,-2.702908,
ZAF,BOP,TOT,PC_GDP,Q,2016-Q3,-2.83959,
ZAF,BOP,TOT,PC_GDP,Q,2016-Q4,-1.195328,
ZAF,BOP,TOT,PC_GDP,Q,2017-Q1,-2.744763,
ZAF,BOP,TOT,PC_GDP,Q,2017-Q2,-2.626168,
ZAF,BOP,TOT,PC_GDP,Q,2017-Q3,-2.346993,
ZAF,BOP,TOT,PC_GDP,Q,2017-Q4,-2.443619,
ZAF,BOP,TOT,PC_GDP,Q,2018-Q1,-4.489933,
ZAF,BOP,TOT,PC_GDP,Q,2018-Q2,-3.6527,
ZAF,BOP,TOT,PC_GDP,Q,2018-Q3,-3.507355,
ZAF,BOP,TOT,PC_GDP,Q,2018-Q4,-2.652777,
ZAF,BOP,TOT,PC_GDP,Q,2019-Q1,-3.567417,
ZAF,BOP,TOT,PC_GDP,Q,2019-Q2,-3.154121,
OECD,BOP,TOT,MLN_USD,Q,2005-Q1,-99911.98,E
OECD,BOP,TOT,MLN_USD,Q,2005-Q2,-106065.4,E
OECD,BOP,TOT,MLN_USD,Q,2005-Q3,-134786.2,E
OECD,BOP,TOT,MLN_USD,Q,2005-Q4,-152875.6,E
OECD,BOP,TOT,MLN_USD,Q,2006-Q1,-140924.3,
OECD,BOP,TOT,MLN_USD,Q,2006-Q2,-150114.5,
OECD,BOP,TOT,MLN_USD,Q,2006-Q3,-159226.9,
OECD,BOP,TOT,MLN_USD,Q,2006-Q4,-121046,
OECD,BOP,TOT,MLN_USD,Q,2007-Q1,-134593.2,
OECD,BOP,TOT,MLN_USD,Q,2007-Q2,-131605.2,
OECD,BOP,TOT,MLN_USD,Q,2007-Q3,-131419.8,
OECD,BOP,TOT,MLN_USD,Q,2007-Q4,-146573.4,
OECD,BOP,TOT,MLN_USD,Q,2008-Q1,-156349.1,
OECD,BOP,TOT,MLN_USD,Q,2008-Q2,-181872,
OECD,BOP,TOT,MLN_USD,Q,2008-Q3,-225068.7,
OECD,BOP,TOT,MLN_USD,Q,2008-Q4,-198787.8,
